Download;Chargement;Cargando
Language;Langage;Idioma
English;Anglais;Inglés
French;Français;Francés
Spanish;Espagnol;Español
Press enter to start;Appuie sur entrez pour démarrer;Presiona enter para comenzar
Storm on chess;Tempete sur l echiquier;Tormenta en el ajedrez
Play;Jouer;Jugar
Rules;Regles;Normas
Quit;Quitter;Dejar
Paper;Papier;Papel
Marble;Marbre;Marmol
Wood;Bois;Madera
Settings;Parametres;Parametros
Theme;Themes;Temas
Music;Musique;Musica
Sound;Son;Sonido
Connecting;Connexion;Conexion
Error: unable to connect to the server.;Erreur: impossible de se connecter au serveur.;Error: No se puede conectar al servidor.
Hostname;Nom d hote;Host
Games Rules;Règles du jeu;Reglas del juego
Game start in;La partie commence dans;comienzo del juego en
seconds ... You play;secondes ... Vous jouez les;segundos... Tocas el
White;Blanc;Blanco
Black;Noir;Negro
Waiting player;En attente d un autre joueur;Esperando jugador
